timestamp,scan_id,lat,lon,ssid,mac,rssi
2026-02-17 10:35:02,62,35.51301,11.03585,DAP-8D081C8PAZ0430E,E4:24:6C:89:86:0E,-62
2026-02-17 10:35:02,62,35.51301,11.03585,Ooredoo-FEBCB6,98:A9:42:FE:BC:B8,-81
2026-02-17 10:35:02,62,35.51301,11.03585,ONEV1P,98:A9:42:5E:96:54,-88
2026-02-17 10:35:02,62,35.51301,11.03585,Wifi_SR7BQ8TQTL,48:31:B7:D0:A1:05,-89
2026-02-17 10:35:02,62,35.51301,11.03585,WIFI-SALON,60:32:B1:D0:66:12,-90
2026-02-17 10:35:02,62,35.51301,11.03585,TOPNET_4C70,98:48:27:F1:4C:70,-90
2026-02-17 10:34:57,61,35.51293,11.0358,DAP-8D081C8PAZ0430E,E4:24:6C:89:86:0E,-67
2026-02-17 10:34:57,61,35.51293,11.0358,TOPNET_4C70,98:48:27:F1:4C:70,-82
2026-02-17 10:34:57,61,35.51293,11.0358,Wifi_SRZMFNZYDA,48:31:B7:D0:2C:0D,-88
2026-02-17 10:34:52,60,35.51279,11.03577,TOPNET_4C70,98:48:27:F1:4C:70,-73
2026-02-17 10:34:52,60,35.51279,11.03577,DAP-8D081C8PAZ0430E,E4:24:6C:89:86:0E,-77
2026-02-17 10:34:52,60,35.51279,11.03577,Ooredoo-FEBCB6,98:A9:42:FE:BC:B8,-82
2026-02-17 10:34:52,60,35.51279,11.03577,WIFI-SALON,60:32:B1:D0:66:12,-88
2026-02-17 10:34:47,59,35.51226,11.03576,DAP-8D081C8PAZ0430E,E4:24:6C:89:86:0E,-71
2026-02-17 10:34:47,59,35.51226,11.03576,TOPNET_4C70,98:48:27:F1:4C:70,-74
2026-02-17 10:34:47,59,35.51226,11.03576,WIFI-SALON_Guest,66:32:B1:D0:66:12,-77
2026-02-17 10:34:47,59,35.51226,11.03576,WIFI-SALON,60:32:B1:D0:66:12,-81
2026-02-17 10:34:47,59,35.51226,11.03576,HIDDEN,6A:32:B1:D0:66:12,-82
2026-02-17 10:34:47,59,35.51226,11.03576,Wifi_SRZMFNZYDA,48:31:B7:D0:2C:0D,-86
2026-02-17 10:34:47,59,35.51226,11.03576,Wifi_SR7BQ8TQTL,48:31:B7:D0:A1:05,-86
2026-02-17 10:34:47,59,35.51226,11.03576,HIDDEN,6A:32:B1:D0:62:8A,-87
2026-02-17 10:34:47,59,35.51226,11.03576,TOPNET_R255,C6:03:A8:04:16:C7,-88
2026-02-17 10:34:47,59,35.51226,11.03576,ooredoo-43DB46,98:A9:42:43:DB:47,-88
2026-02-17 10:34:47,59,35.51226,11.03576,Wifi_SREFVPWRTW,48:31:B7:D0:7B:F3,-89
2026-02-17 10:34:42,58,35.51229,11.03578,TOPNET_4C70,98:48:27:F1:4C:70,-70
2026-02-17 10:34:42,58,35.51229,11.03578,DAP-8D081C8PAZ0430E,E4:24:6C:89:86:0E,-76
2026-02-17 10:34:42,58,35.51229,11.03578,ONEV1P,98:A9:42:5E:96:54,-83
2026-02-17 10:34:42,58,35.51229,11.03578,Ooredoo-FEBCB6,98:A9:42:FE:BC:B8,-85
2026-02-17 10:34:42,58,35.51229,11.03578,TOPNET_R255,C6:03:A8:04:16:C7,-85
2026-02-17 10:34:42,58,35.51229,11.03578,ooredoo-43DB46,98:A9:42:43:DB:47,-89
2026-02-17 10:34:37,57,35.51233,11.03581,TOPNET_4C70,98:48:27:F1:4C:70,-77
2026-02-17 10:34:37,57,35.51233,11.03581,DAP-8D081C8PAZ0430E,E4:24:6C:89:86:0E,-78
2026-02-17 10:34:37,57,35.51233,11.03581,WIFI-SALON_Guest,66:32:B1:D0:66:12,-80
2026-02-17 10:34:37,57,35.51233,11.03581,WIFI-SALON,60:32:B1:D0:66:12,-82
2026-02-17 10:34:37,57,35.51233,11.03581,TOPNET_R255,C6:03:A8:04:16:C7,-84
2026-02-17 10:34:37,57,35.51233,11.03581,HIDDEN,6A:32:B1:D0:66:12,-85
2026-02-17 10:34:37,57,35.51233,11.03581,ONEV1P,98:A9:42:5E:96:54,-85
2026-02-17 10:34:37,57,35.51233,11.03581,ooredoo-43DB46,98:A9:42:43:DB:47,-86
2026-02-17 10:34:37,57,35.51233,11.03581,Ooredoo-FEBCB6,98:A9:42:FE:BC:B8,-89
2026-02-17 10:34:32,56,35.51227,11.03585,TOPNET_4C70,98:48:27:F1:4C:70,-69
2026-02-17 10:34:32,56,35.51227,11.03585,DAP-8D081C8PAZ0430E,E4:24:6C:89:86:0E,-80
2026-02-17 10:34:32,56,35.51227,11.03585,WIFI-SALON_Guest,66:32:B1:D0:62:8A,-84
2026-02-17 10:34:32,56,35.51227,11.03585,ooredoo-43DB46,98:A9:42:43:DB:47,-86
2026-02-17 10:34:32,56,35.51227,11.03585,WIFI-SALON,60:32:B1:D0:62:8A,-88
2026-02-17 10:34:32,56,35.51227,11.03585,HIDDEN,6A:32:B1:D0:66:12,-90
2026-02-17 10:34:32,56,35.51227,11.03585,SE 2KTL_2117-38780191D,9C:D8:63:FB:4B:C4,-90
2026-02-17 10:34:27,55,35.51225,11.03578,TOPNET_4C70,98:48:27:F1:4C:70,-70
2026-02-17 10:34:27,55,35.51225,11.03578,TT_741F_2.4G,7C:F1:7E:17:74:1F,-83
2026-02-17 10:34:27,55,35.51225,11.03578,DAP-8D081C8PAZ0430E,E4:24:6C:89:86:0E,-85
2026-02-17 10:34:27,55,35.51225,11.03578,ONEV1P,98:A9:42:5E:96:54,-89
2026-02-17 10:34:22,54,35.51225,11.03576,TT_741F_2.4G,7C:F1:7E:17:74:1F,-82
2026-02-17 10:34:22,54,35.51225,11.03576,DAP-8D081C8PAZ0430E,E4:24:6C:89:86:0E,-86
2026-02-17 10:34:22,54,35.51225,11.03576,Ooredoo-323048,FC:3F:FC:32:30:4A,-89
2026-02-17 10:34:17,53,35.51225,11.03576,TT_741F_2.4G,7C:F1:7E:17:74:1F,-86
2026-02-17 10:34:17,53,35.51225,11.03576,DAP-8D081C8PAZ0430E,E4:24:6C:89:86:0E,-90
2026-02-17 10:34:12,52,35.51223,11.03561,SE 2KTL_2117-38780191D,9C:D8:63:FB:4B:C4,-78
2026-02-17 10:34:12,52,35.51223,11.03561,Ooredoo-FEBCB6,98:A9:42:FE:BC:B8,-87
2026-02-17 10:34:12,52,35.51223,11.03561,TT_741F_2.4G,7C:F1:7E:17:74:1F,-88
2026-02-17 10:34:07,51,35.51222,11.03561,SE 2KTL_2117-38780191D,9C:D8:63:FB:4B:C4,-78
2026-02-17 10:34:07,51,35.51222,11.03561,TT_741F_2.4G,7C:F1:7E:17:74:1F,-85
2026-02-17 10:34:02,50,35.51219,11.03565,SE 2KTL_2117-38780191D,9C:D8:63:FB:4B:C4,-61
2026-02-17 10:34:02,50,35.51219,11.03565,TT_741F_2.4G,7C:F1:7E:17:74:1F,-84
2026-02-17 10:34:02,50,35.51219,11.03565,Orange-60BE,E2:8D:D0:BE:60:9E,-84
2026-02-17 10:34:02,50,35.51219,11.03565,ALHN-8AED,50:88:C7:9F:1E:39,-90
2026-02-17 10:33:57,49,35.51218,11.03572,DAP-8D081C8PAZ0430E,E4:24:6C:89:86:0E,-78
2026-02-17 10:33:57,49,35.51218,11.03572,SE 2KTL_2117-38780191D,9C:D8:63:FB:4B:C4,-83
2026-02-17 10:33:57,49,35.51218,11.03572,TOPNET_4C70,98:48:27:F1:4C:70,-90
2026-02-17 10:33:52,48,35.51217,11.03573,SE 2KTL_2117-38780191D,9C:D8:63:FB:4B:C4,-77
2026-02-17 10:33:52,48,35.51217,11.03573,Orange-60BE,E2:8D:D0:BE:60:9E,-79
2026-02-17 10:33:52,48,35.51217,11.03573,Orange-A575,14:5F:94:11:A5:75,-83
2026-02-17 10:33:52,48,35.51217,11.03573,ALHN-8AED,50:88:C7:9F:1E:39,-86
2026-02-17 10:33:52,48,35.51217,11.03573,TT_741F_2.4G,7C:F1:7E:17:74:1F,-86
2026-02-17 10:33:52,48,35.51217,11.03573,TT-ALHN-0057-2.4,E0:3D:A6:08:80:D9,-88
2026-02-17 10:33:52,48,35.51217,11.03573,DAP-8D081C8PAZ0430E,E4:24:6C:89:86:0E,-89
2026-02-17 10:33:52,48,35.51217,11.03573,ONEV1P,98:A9:42:5E:96:54,-90
2026-02-17 10:33:47,47,35.51199,11.03572,TT_741F_2.4G,7C:F1:7E:17:74:1F,-75
2026-02-17 10:33:47,47,35.51199,11.03572,Orange-60BE,E2:8D:D0:BE:60:9E,-78
2026-02-17 10:33:47,47,35.51199,11.03572,Orange-A575,14:5F:94:11:A5:75,-85
2026-02-17 10:33:47,47,35.51199,11.03572,SE 2KTL_2117-38780191D,9C:D8:63:FB:4B:C4,-86
2026-02-17 10:33:47,47,35.51199,11.03572,HIDDEN,52:88:C7:CF:1E:39,-88
2026-02-17 10:33:47,47,35.51199,11.03572,ALHN-8AED,50:88:C7:9F:1E:39,-89
2026-02-17 10:33:47,47,35.51199,11.03572,guest network,14:5F:94:11:A5:76,-89
2026-02-17 10:33:42,46,35.51199,11.03572,Orange-A575,14:5F:94:11:A5:75,-75
2026-02-17 10:33:42,46,35.51199,11.03572,guest network,14:5F:94:11:A5:76,-78
2026-02-17 10:33:42,46,35.51199,11.03572,SE 2KTL_2117-38780191D,9C:D8:63:FB:4B:C4,-79
2026-02-17 10:33:42,46,35.51199,11.03572,ALHN-8AED,50:88:C7:9F:1E:39,-85
2026-02-17 10:33:42,46,35.51199,11.03572,TT_741F_2.4G,7C:F1:7E:17:74:1F,-86
2026-02-17 10:33:42,46,35.51199,11.03572,Orange-60BE,E2:8D:D0:BE:60:9E,-87
2026-02-17 10:33:42,46,35.51199,11.03572,DAP-8D081C8PAZ0430E,E4:24:6C:89:86:0E,-88
2026-02-17 10:33:42,46,35.51199,11.03572,TT-ALHN-0057-2.4,E0:3D:A6:08:80:D9,-89
2026-02-17 10:33:42,46,35.51199,11.03572,HIDDEN,E2:3D:A6:48:80:D9,-89
2026-02-17 10:33:37,45,35.51192,11.03564,Orange-A575,14:5F:94:11:A5:75,-75
2026-02-17 10:33:37,45,35.51192,11.03564,guest network,14:5F:94:11:A5:76,-76
2026-02-17 10:33:37,45,35.51192,11.03564,HIDDEN,CA:9C:BB:C2:22:79,-81
2026-02-17 10:33:37,45,35.51192,11.03564,HIDDEN,52:88:C7:CF:1E:39,-84
2026-02-17 10:33:37,45,35.51192,11.03564,ALHN-E6E1,C8:9C:BB:92:22:79,-87
2026-02-17 10:33:37,45,35.51192,11.03564,SE 2KTL_2117-38780191D,9C:D8:63:FB:4B:C4,-88
2026-02-17 10:33:37,45,35.51192,11.03564,TT-ALHN-0057-2.4,E0:3D:A6:08:80:D9,-88
2026-02-17 10:33:37,45,35.51192,11.03564,ALHN-8AED,50:88:C7:9F:1E:39,-89
2026-02-17 10:33:37,45,35.51192,11.03564,HIDDEN,E2:3D:A6:48:80:D9,-90
2026-02-17 10:33:37,45,35.51192,11.03564,Orange-60BE,E2:8D:D0:BE:60:9E,-90
2026-02-17 10:33:32,44,35.51192,11.03564,HIDDEN,CA:9C:BB:C2:22:79,-75
2026-02-17 10:33:32,44,35.51192,11.03564,ALHN-E6E1,C8:9C:BB:92:22:79,-78
2026-02-17 10:33:32,44,35.51192,11.03564,TT-ALHN-0057-2.4,E0:3D:A6:08:80:D9,-80
2026-02-17 10:33:32,44,35.51192,11.03564,HIDDEN,52:88:C7:CF:1E:39,-89
2026-02-17 10:33:32,44,35.51192,11.03564,SE 2KTL_2117-38780191D,9C:D8:63:FB:4B:C4,-90
2026-02-17 10:33:32,44,35.51192,11.03564,DAP-8D081C8PAZ0430E,E4:24:6C:89:86:0E,-90
2026-02-17 10:33:27,43,35.51183,11.03568,ALHN-E6E1,C8:9C:BB:92:22:79,-78
2026-02-17 10:33:27,43,35.51183,11.03568,TT-ALHN-0057-2.4,E0:3D:A6:08:80:D9,-79
2026-02-17 10:33:27,43,35.51183,11.03568,HIDDEN,E2:3D:A6:48:80:D9,-81
2026-02-17 10:33:27,43,35.51183,11.03568,Orange-60BE,E2:8D:D0:BE:60:9E,-86
2026-02-17 10:33:27,43,35.51183,11.03568,Orange-A575,14:5F:94:11:A5:75,-86
2026-02-17 10:33:27,43,35.51183,11.03568,guest network,14:5F:94:11:A5:76,-86
2026-02-17 10:33:27,43,35.51183,11.03568,HIDDEN,52:88:C7:CF:1E:39,-88
2026-02-17 10:33:22,42,35.51194,11.03559,ALHN-E6E1,C8:9C:BB:92:22:79,-89
2026-02-17 10:33:22,42,35.51194,11.03559,SE 2KTL_2117-38780191D,9C:D8:63:FB:4B:C4,-90
2026-02-17 10:33:22,42,35.51194,11.03559,DAP-8D081C8PAZ0430E,E4:24:6C:89:86:0E,-90
2026-02-17 10:33:17,41,35.51182,11.03571,HIDDEN,CA:9C:BB:C2:22:79,-86
2026-02-17 10:33:17,41,35.51182,11.03571,ALHN-E6E1,C8:9C:BB:92:22:79,-88
2026-02-17 10:33:17,41,35.51182,11.03571,HIDDEN,E2:3D:A6:48:80:D9,-88
2026-02-17 10:33:17,41,35.51182,11.03571,TT-ALHN-0057-2.4,E0:3D:A6:08:80:D9,-89
2026-02-17 10:33:17,41,35.51182,11.03571,DAP-8D081C8PAZ0430E,E4:24:6C:89:86:0E,-90
2026-02-17 10:33:12,40,35.51146,11.03555,ALHN-E6E1,C8:9C:BB:92:22:79,-84
2026-02-17 10:33:12,40,35.51146,11.03555,DAP-8D081C8PAZ0430E,E4:24:6C:89:86:0E,-86
2026-02-17 10:33:12,40,35.51146,11.03555,TT_741F_2.4G,7C:F1:7E:17:74:1F,-87
2026-02-17 10:33:07,39,35.51149,11.03554,TOPNET_90E8,34:E8:94:C6:90:E8,-90
2026-02-17 10:33:07,39,35.51149,11.03554,ALHN-E6E1,C8:9C:BB:92:22:79,-90
2026-02-17 10:33:07,39,35.51149,11.03554,TT_741F_2.4G,7C:F1:7E:17:74:1F,-90
2026-02-17 10:33:02,38,35.51147,11.03556,CMCservices,80:26:89:08:4F:2B,-86
2026-02-17 10:33:02,38,35.51147,11.03556,ALHN-E6E1,C8:9C:BB:92:22:79,-90
2026-02-17 10:32:57,37,35.51147,11.03556,CMCservices,80:26:89:08:4F:2B,-89
2026-02-17 10:32:52,36,35.51138,11.0356,CMCservices,80:26:89:08:4F:2B,-90
2026-02-17 10:32:42,34,35.51124,11.0356,HIDDEN,52:88:C7:CF:B7:E9,-85
2026-02-17 10:32:42,34,35.51124,11.0356,ALHN-9488,50:88:C7:9F:B7:E9,-86
2026-02-17 10:32:37,33,35.51124,11.03563,ALHN-9488,50:88:C7:9F:B7:E9,-87
2026-02-17 10:32:37,33,35.51124,11.03563,HIDDEN,52:88:C7:CF:B7:E9,-87
2026-02-17 10:32:32,32,35.51119,11.03559,ALHN-9488,50:88:C7:9F:B7:E9,-87
2026-02-17 10:32:32,32,35.51119,11.03559,HIDDEN,52:88:C7:CF:B7:E9,-89
2026-02-17 10:32:32,32,35.51119,11.03559,TT_A540,60:A4:B7:43:A5:40,-89
2026-02-17 10:32:26,31,35.51107,11.03559,CMCservices,80:26:89:08:4F:2B,-84
2026-02-17 10:32:26,31,35.51107,11.03559,HIDDEN,52:88:C7:CF:B7:E9,-85
2026-02-17 10:32:21,30,35.51095,11.03567,ALHN-9488,50:88:C7:9F:B7:E9,-85
2026-02-17 10:32:21,30,35.51095,11.03567,CMCservices,80:26:89:08:4F:2B,-87
2026-02-17 10:32:16,29,35.51095,11.03567,CMCservices,80:26:89:08:4F:2B,-84
2026-02-17 10:32:16,29,35.51095,11.03567,ALHN-9488,50:88:C7:9F:B7:E9,-86
2026-02-17 10:32:16,29,35.51095,11.03567,HIDDEN,52:88:C7:CF:B7:E9,-88
2026-02-17 10:32:11,28,35.51092,11.03557,HIDDEN,52:88:C7:CF:B7:E9,-90
2026-02-17 10:32:01,26,35.51094,11.03547,CMCservices,80:26:89:08:4F:2B,-86
2026-02-17 10:31:51,24,35.51085,11.03555,CMCservices,80:26:89:08:4F:2B,-87
2026-02-17 10:31:46,23,35.51077,11.03588,Fixbox-7193DD,34:BA:9A:71:93:DD,-85
2026-02-17 10:31:46,23,35.51077,11.03588,ALHN-9488,50:88:C7:9F:B7:E9,-90
2026-02-17 10:31:46,23,35.51077,11.03588,CMCservices,80:26:89:08:4F:2B,-90
2026-02-17 10:31:41,22,35.51075,11.03587,Fixbox-7193DD,34:BA:9A:71:93:DD,-89
2026-02-17 10:31:41,22,35.51075,11.03587,CMCservices,80:26:89:08:4F:2B,-89
2026-02-17 10:31:36,21,35.51075,11.03587,Fixbox-7193DD,34:BA:9A:71:93:DD,-84
2026-02-17 10:31:31,20,35.51056,11.03568,Fixbox-7193DD,34:BA:9A:71:93:DD,-90
2026-02-17 10:31:26,19,35.51085,11.03583,Fixbox-7193DD,34:BA:9A:71:93:DD,-88
2026-02-17 10:31:21,18,35.51085,11.03587,Fixbox-7193DD,34:BA:9A:71:93:DD,-85
2026-02-17 10:31:16,17,35.51088,11.03615,Fixbox-7193DD,34:BA:9A:71:93:DD,-87
2026-02-17 10:31:16,17,35.51088,11.03615,ooredoo-441EC0,98:A9:42:44:1E:C1,-89
2026-02-17 10:31:11,16,35.51084,11.03629,ooredoo-441EC0,98:A9:42:44:1E:C1,-86
2026-02-17 10:31:11,16,35.51084,11.03629,Fixbox-7193DD,34:BA:9A:71:93:DD,-90
2026-02-17 10:31:06,15,35.51079,11.03643,MAXBOX5G_2866,82:A7:49:66:28:B8,-90
2026-02-17 10:31:01,14,35.51067,11.03649,ooredoo-441EC0,98:A9:42:44:1E:C1,-81
2026-02-17 10:31:01,14,35.51067,11.03649,Fixbox-7193DD,34:BA:9A:71:93:DD,-86
2026-02-17 10:30:56,13,35.51027,11.03633,ooredoo-441EC0,98:A9:42:44:1E:C1,-85
2026-02-17 10:30:51,12,35.51027,11.03633,Tunisie_Telecom-2.4G-EDBA,0C:0E:76:9E:00:B2,-80
2026-02-17 10:30:51,12,35.51027,11.03633,ooredoo-441EC0,98:A9:42:44:1E:C1,-81
2026-02-17 10:30:46,11,35.51027,11.03633,Tunisie_Telecom-2.4G-EDBA,A0:9F:7A:6B:ED:BA,-71
2026-02-17 10:30:46,11,35.51027,11.03633,ooredoo-441EC0,98:A9:42:44:1E:C1,-80
2026-02-17 10:30:46,11,35.51027,11.03633,Tunisie_Telecom-2.4G-EDBA,0C:0E:76:9E:00:B2,-81
2026-02-17 10:30:41,10,35.51027,11.03633,Tunisie_Telecom-2.4G-EDBA,A0:9F:7A:6B:ED:BA,-77
2026-02-17 10:30:41,10,35.51027,11.03633,Tunisie_Telecom-2.4G-EDBA,0C:0E:76:9E:00:B2,-85
2026-02-17 10:30:41,10,35.51027,11.03633,ooredoo-441EC0,98:A9:42:44:1E:C1,-90
2026-02-17 10:30:36,9,35.51029,11.03625,Tunisie_Telecom-2.4G-EDBA,A0:9F:7A:6B:ED:BA,-71
2026-02-17 10:30:36,9,35.51029,11.03625,ooredoo-441EC0,98:A9:42:44:1E:C1,-75
2026-02-17 10:30:36,9,35.51029,11.03625,ransomware,FC:3F:FC:18:DA:66,-76
2026-02-17 10:30:36,9,35.51029,11.03625,Tunisie_Telecom-2.4G-EDBA,0C:0E:76:9E:00:B2,-83
2026-02-17 10:30:31,8,35.51028,11.03628,ransomware,FC:3F:FC:18:DA:66,-81
2026-02-17 10:30:31,8,35.51028,11.03628,Tunisie_Telecom-2.4G-EDBA,A0:9F:7A:6B:ED:BA,-83
2026-02-17 10:30:31,8,35.51028,11.03628,ooredoo-441EC0,98:A9:42:44:1E:C1,-87
2026-02-17 10:30:26,7,35.51028,11.03628,ransomware,FC:3F:FC:18:DA:66,-80
2026-02-17 10:30:26,7,35.51028,11.03628,Tunisie_Telecom-2.4G-EDBA,A0:9F:7A:6B:ED:BA,-82
2026-02-17 10:30:26,7,35.51028,11.03628,ooredoo-441EC0,98:A9:42:44:1E:C1,-83
2026-02-17 10:30:26,7,35.51028,11.03628,Tunisie_Telecom-2.4G-EDBA,0C:0E:76:9E:00:B2,-89
2026-02-17 10:30:21,6,35.51017,11.03633,Tunisie_Telecom-2.4G-EDBA,A0:9F:7A:6B:ED:BA,-78
2026-02-17 10:30:21,6,35.51017,11.03633,ooredoo-441EC0,98:A9:42:44:1E:C1,-85
2026-02-17 10:30:21,6,35.51017,11.03633,Tunisie_Telecom-2.4G-EDBA,0C:0E:76:9E:00:B2,-88
2026-02-17 10:30:21,6,35.51017,11.03633,ALHN-849D,50:88:C7:9E:B9:39,-90
2026-02-17 10:30:21,6,35.51017,11.03633,ransomware,FC:3F:FC:18:DA:66,-90
2026-02-17 10:30:16,5,35.51016,11.03633,Tunisie_Telecom-2.4G-EDBA,A0:9F:7A:6B:ED:BA,-80
2026-02-17 10:30:16,5,35.51016,11.03633,ransomware,FC:3F:FC:18:DA:66,-81
2026-02-17 10:30:16,5,35.51016,11.03633,ooredoo-441EC0,98:A9:42:44:1E:C1,-88
2026-02-17 10:30:11,4,35.51011,11.0363,Tunisie_Telecom-2.4G-EDBA,A0:9F:7A:6B:ED:BA,-78
2026-02-17 10:30:11,4,35.51011,11.0363,ransomware,FC:3F:FC:18:DA:66,-79
2026-02-17 10:30:11,4,35.51011,11.0363,TT-ALHN-E376-2.4,E0:3D:A6:06:B2:C9,-88
2026-02-17 10:30:11,4,35.51011,11.0363,Repeteur N300_2.4GHz_CEE184,D4:3A:2E:CE:E1:84,-88
2026-02-17 10:30:11,4,35.51011,11.0363,AP_M32538-530230DEP,84:1F:E8:6D:FF:25,-89
2026-02-17 10:30:11,4,35.51011,11.0363,Tunisie_Telecom-2.4G-EDBA,0C:0E:76:9E:00:B2,-89
2026-02-17 10:30:06,3,35.51008,11.03635,ransomware,FC:3F:FC:18:DA:66,-75
2026-02-17 10:30:06,3,35.51008,11.03635,ALHN-849D,50:88:C7:9E:B9:39,-76
2026-02-17 10:30:06,3,35.51008,11.03635,HIDDEN,52:88:C7:CE:B9:39,-76
2026-02-17 10:30:06,3,35.51008,11.03635,TT-ALHN-E376-2.4,E0:3D:A6:06:B2:C9,-81
2026-02-17 10:30:06,3,35.51008,11.03635,Tunisie_Telecom-2.4G-EDBA,A0:9F:7A:6B:ED:BA,-83
2026-02-17 10:30:06,3,35.51008,11.03635,AP_M32538-530230DEP,84:1F:E8:6D:FF:25,-90
2026-02-17 10:30:01,2,35.51015,11.03634,Tunisie_Telecom-2.4G-EDBA,A0:9F:7A:6B:ED:BA,-79
2026-02-17 10:30:01,2,35.51015,11.03634,ooredoo-441EC0,98:A9:42:44:1E:C1,-84
2026-02-17 10:30:01,2,35.51015,11.03634,Repeteur N300_2.4GHz_CEE184,D4:3A:2E:CE:E1:84,-89
2026-02-17 10:30:01,2,35.51015,11.03634,Tunisie_Telecom-2.4G-EDBA,0C:0E:76:9E:00:B2,-89
2026-02-21 17:26:30,219,35.52129,11.03235,MAXBOX5G_248A,02:14:E3:8A:24:B8,-89
2026-02-21 17:26:30,219,35.52129,11.03235,TOPNET_4B30,28:87:BA:36:4B:30,-89
2026-02-21 17:26:30,219,35.52129,11.03235,TOPNET_C7A8,30:68:93:B3:C7:A8,-90
2026-02-21 17:26:25,218,35.52129,11.03235,ooredoo-8B8CA0,98:A9:42:8B:8C:A1,-82
2026-02-21 17:26:25,218,35.52129,11.03235,Ooredoo-X16-FF03A8,98:A9:42:FF:03:A9,-82
2026-02-21 17:26:25,218,35.52129,11.03235,Ooredoo 5G_8659F6,5C:4D:BF:86:59:F6,-90
2026-02-21 17:26:00,217,35.52129,11.03235,TOPNET_DC38,34:E8:94:54:DC:38,-84
2026-02-21 17:26:00,217,35.52129,11.03235,TOPNET_4B30,28:87:BA:36:4B:30,-84
2026-02-21 17:26:00,217,35.52129,11.03235,MAXBOX5G_248A,02:14:E3:8A:24:B8,-87
2026-02-21 17:26:00,217,35.52129,11.03235,TOPNET_651B,AC:5E:14:F7:65:24,-88
2026-02-21 17:26:00,217,35.52129,11.03235,TOPNET_0638,34:E8:94:56:06:38,-88
2026-02-21 17:26:00,217,35.52129,11.03235,ooredoo-68A9A7,98:A9:42:68:A9:A8,-89
2026-02-21 17:26:00,217,35.52129,11.03235,TOPNET_10D0,60:32:B1:F1:10:D0,-89
2026-02-21 17:25:50,216,35.52129,11.03235,TOPNET_10D0,60:32:B1:F1:10:D0,-67
2026-02-21 17:25:50,216,35.52129,11.03235,TOPNET_10D0,9C:9D:7E:6D:03:AD,-78
2026-02-21 17:25:50,216,35.52129,11.03235,ooredoo-68D20F,98:A9:42:68:D2:10,-80
2026-02-21 17:25:50,216,35.52129,11.03235,Ooredoo-322EA1,FC:3F:FC:32:2E:A3,-85
2026-02-21 17:25:50,216,35.52129,11.03235,BY ZAMOURI 00,58:1F:28:62:CC:C6,-88
2026-02-21 17:25:50,216,35.52129,11.03235,Orange-E723,82:A4:8F:23:E7:8F,-89
2026-02-21 17:25:50,216,35.52129,11.03235,TUNISIETELECOM-2.4G-M7Nx,48:2F:D7:51:FD:50,-90
2026-02-21 17:25:40,215,35.52129,11.03235,ORANGE_0CC0,F4:4D:5C:3C:0C:C0,-81
2026-02-21 17:25:40,215,35.52129,11.03235,ooredoo-68A9A7,98:A9:42:68:A9:A8,-81
2026-02-21 17:25:40,215,35.52129,11.03235,TOPNET_10D0,60:32:B1:F1:10:D0,-85
2026-02-21 17:25:40,215,35.52129,11.03235,EZVIZ_D57644600,50:13:95:5A:14:67,-87
2026-02-21 17:25:40,215,35.52129,11.03235,Hachmibou2,80:3F:5D:F7:B2:7A,-90
2026-02-21 17:25:30,214,35.52129,11.03235,Airbox-3F82,B0:0A:D5:78:3F:82,-77
2026-02-21 17:25:30,214,35.52129,11.03235,TIM-29393259,10:13:31:C0:81:6B,-79
2026-02-21 17:25:30,214,35.52129,11.03235,ooredoo-68A9A7,98:A9:42:68:A9:A8,-82
2026-02-21 17:25:30,214,35.52129,11.03235,ORANGE_0CC0,F4:4D:5C:3C:0C:C0,-85
2026-02-21 17:25:30,214,35.52129,11.03235,WIFI_OBDII,94:47:B0:14:D3:51,-86
2026-02-21 17:25:30,214,35.52129,11.03235,AP_3514875590,40:2A:8F:4A:67:E8,-89
2026-02-21 17:25:30,214,35.52129,11.03235,Ooredoo-52AF77,FC:3F:FC:52:AF:79,-90
2026-02-21 17:25:20,213,35.52129,11.03235,AP_3514875590,40:2A:8F:4A:67:E8,-65
2026-02-21 17:25:20,213,35.52129,11.03235,AP_3521378523,40:2A:8F:79:0B:8E,-82
2026-02-21 17:25:20,213,35.52129,11.03235,AP_3541952505,D4:27:87:69:5E:E6,-84
2026-02-21 17:25:20,213,35.52129,11.03235,AP_3541152306,D4:27:87:69:6A:58,-86
2026-02-21 17:25:20,213,35.52129,11.03235,Ooredoo 6E00E0,54:1F:8D:70:00:E0,-86
2026-02-21 17:25:20,213,35.52129,11.03235,Orange-C33E,62:F1:83:3E:C3:BC,-88
2026-02-21 17:25:20,213,35.52129,11.03235,ooredoo-68A9A7,98:A9:42:68:A9:A8,-88
2026-02-21 17:25:20,213,35.52129,11.03235,Hexabyte,A0:18:42:7D:F3:0C,-89
2026-02-21 17:25:10,212,35.52129,11.03235,AP_3541952505,D4:27:87:69:5E:E6,-66
2026-02-21 17:25:10,212,35.52129,11.03235,AP_3541152306,D4:27:87:69:6A:58,-70
2026-02-21 17:25:10,212,35.52129,11.03235,ooredoo-5EAA43,98:A9:42:5E:AA:44,-81
2026-02-21 17:25:10,212,35.52129,11.03235,Orange-841B,82:4F:30:1B:84:32,-86
2026-02-21 17:25:10,212,35.52129,11.03235,Orange-8F02,A0:DE:0F:96:8F:02,-90
2026-02-21 17:25:00,211,35.52129,11.03235,TT_5D50,00:31:92:A1:5D:50,-79
